"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"04/03/2026 00:00:00 - 04/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 1","139.94","",""
"04/03/2026 00:00:00 - 04/03/2026 00:15:00","BZN|DE-LU","Sequence Sequence 2","129.35","",""
"04/03/2026 00:15:00 - 04/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 1","132.30","",""
"04/03/2026 00:15:00 - 04/03/2026 00:30:00","BZN|DE-LU","Sequence Sequence 2","116.00","",""
"04/03/2026 00:30:00 - 04/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 1","126.56","",""
"04/03/2026 00:30:00 - 04/03/2026 00:45:00","BZN|DE-LU","Sequence Sequence 2","124.20","",""
"04/03/2026 00:45:00 - 04/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 1","117.24","",""
"04/03/2026 00:45:00 - 04/03/2026 01:00:00","BZN|DE-LU","Sequence Sequence 2","129.96","",""
"04/03/2026 01:00:00 - 04/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 1","135.58","",""
"04/03/2026 01:00:00 - 04/03/2026 01:15:00","BZN|DE-LU","Sequence Sequence 2","118.00","",""
"04/03/2026 01:15:00 - 04/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 1","127.43","",""
"04/03/2026 01:15:00 - 04/03/2026 01:30:00","BZN|DE-LU","Sequence Sequence 2","113.90","",""
"04/03/2026 01:30:00 - 04/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 1","125.13","",""
"04/03/2026 01:30:00 - 04/03/2026 01:45:00","BZN|DE-LU","Sequence Sequence 2","111.70","",""
"04/03/2026 01:45:00 - 04/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 1","123.15","",""
"04/03/2026 01:45:00 - 04/03/2026 02:00:00","BZN|DE-LU","Sequence Sequence 2","125.27","",""
"04/03/2026 02:00:00 - 04/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 1","127.11","",""
"04/03/2026 02:00:00 - 04/03/2026 02:15:00","BZN|DE-LU","Sequence Sequence 2","110.40","",""
"04/03/2026 02:15:00 - 04/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 1","125.79","",""
"04/03/2026 02:15:00 - 04/03/2026 02:30:00","BZN|DE-LU","Sequence Sequence 2","110.20","",""
"04/03/2026 02:30:00 - 04/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 1","124.98","",""
"04/03/2026 02:30:00 - 04/03/2026 02:45:00","BZN|DE-LU","Sequence Sequence 2","110.00","",""
"04/03/2026 02:45:00 - 04/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 1","123.41","",""
"04/03/2026 02:45:00 - 04/03/2026 03:00:00","BZN|DE-LU","Sequence Sequence 2","109.00","",""
"04/03/2026 03:00:00 - 04/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 1","124.81","",""
"04/03/2026 03:00:00 - 04/03/2026 03:15:00","BZN|DE-LU","Sequence Sequence 2","111.30","",""
"04/03/2026 03:15:00 - 04/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 1","124.73","",""
"04/03/2026 03:15:00 - 04/03/2026 03:30:00","BZN|DE-LU","Sequence Sequence 2","110.60","",""
"04/03/2026 03:30:00 - 04/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 1","124.67","",""
"04/03/2026 03:30:00 - 04/03/2026 03:45:00","BZN|DE-LU","Sequence Sequence 2","113.30","",""
"04/03/2026 03:45:00 - 04/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 1","124.73","",""
"04/03/2026 03:45:00 - 04/03/2026 04:00:00","BZN|DE-LU","Sequence Sequence 2","111.72","",""
"04/03/2026 04:00:00 - 04/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 1","124.74","",""
"04/03/2026 04:00:00 - 04/03/2026 04:15:00","BZN|DE-LU","Sequence Sequence 2","111.69","",""
"04/03/2026 04:15:00 - 04/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 1","125.08","",""
"04/03/2026 04:15:00 - 04/03/2026 04:30:00","BZN|DE-LU","Sequence Sequence 2","112.31","",""
"04/03/2026 04:30:00 - 04/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 1","130.54","",""
"04/03/2026 04:30:00 - 04/03/2026 04:45:00","BZN|DE-LU","Sequence Sequence 2","115.30","",""
"04/03/2026 04:45:00 - 04/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 1","132.45","",""
"04/03/2026 04:45:00 - 04/03/2026 05:00:00","BZN|DE-LU","Sequence Sequence 2","119.90","",""
"04/03/2026 05:00:00 - 04/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 1","124.28","",""
"04/03/2026 05:00:00 - 04/03/2026 05:15:00","BZN|DE-LU","Sequence Sequence 2","113.23","",""
"04/03/2026 05:15:00 - 04/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 1","131.94","",""
"04/03/2026 05:15:00 - 04/03/2026 05:30:00","BZN|DE-LU","Sequence Sequence 2","131.60","",""
"04/03/2026 05:30:00 - 04/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 1","140.22","",""
"04/03/2026 05:30:00 - 04/03/2026 05:45:00","BZN|DE-LU","Sequence Sequence 2","139.96","",""
"04/03/2026 05:45:00 - 04/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 1","168.20","",""
"04/03/2026 05:45:00 - 04/03/2026 06:00:00","BZN|DE-LU","Sequence Sequence 2","142.31","",""
"04/03/2026 06:00:00 - 04/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 1","137.03","",""
"04/03/2026 06:00:00 - 04/03/2026 06:15:00","BZN|DE-LU","Sequence Sequence 2","150.05","",""
"04/03/2026 06:15:00 - 04/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 1","151.57","",""
"04/03/2026 06:15:00 - 04/03/2026 06:30:00","BZN|DE-LU","Sequence Sequence 2","160.70","",""
"04/03/2026 06:30:00 - 04/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 1","211.28","",""
"04/03/2026 06:30:00 - 04/03/2026 06:45:00","BZN|DE-LU","Sequence Sequence 2","165.24","",""
"04/03/2026 06:45:00 - 04/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 1","301.31","",""
"04/03/2026 06:45:00 - 04/03/2026 07:00:00","BZN|DE-LU","Sequence Sequence 2","188.33","",""
"04/03/2026 07:00:00 - 04/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 1","330.86","",""
"04/03/2026 07:00:00 - 04/03/2026 07:15:00","BZN|DE-LU","Sequence Sequence 2","197.70","",""
"04/03/2026 07:15:00 - 04/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 1","335.18","",""
"04/03/2026 07:15:00 - 04/03/2026 07:30:00","BZN|DE-LU","Sequence Sequence 2","199.99","",""
"04/03/2026 07:30:00 - 04/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 1","226.14","",""
"04/03/2026 07:30:00 - 04/03/2026 07:45:00","BZN|DE-LU","Sequence Sequence 2","197.50","",""
"04/03/2026 07:45:00 - 04/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 1","177.76","",""
"04/03/2026 07:45:00 - 04/03/2026 08:00:00","BZN|DE-LU","Sequence Sequence 2","192.00","",""
"04/03/2026 08:00:00 - 04/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 1","294.22","",""
"04/03/2026 08:00:00 - 04/03/2026 08:15:00","BZN|DE-LU","Sequence Sequence 2","189.30","",""
"04/03/2026 08:15:00 - 04/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 1","204.50","",""
"04/03/2026 08:15:00 - 04/03/2026 08:30:00","BZN|DE-LU","Sequence Sequence 2","171.19","",""
"04/03/2026 08:30:00 - 04/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 1","151.67","",""
"04/03/2026 08:30:00 - 04/03/2026 08:45:00","BZN|DE-LU","Sequence Sequence 2","160.81","",""
"04/03/2026 08:45:00 - 04/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 1","123.00","",""
"04/03/2026 08:45:00 - 04/03/2026 09:00:00","BZN|DE-LU","Sequence Sequence 2","150.01","",""
"04/03/2026 09:00:00 - 04/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 1","211.29","",""
"04/03/2026 09:00:00 - 04/03/2026 09:15:00","BZN|DE-LU","Sequence Sequence 2","155.44","",""
"04/03/2026 09:15:00 - 04/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 1","148.65","",""
"04/03/2026 09:15:00 - 04/03/2026 09:30:00","BZN|DE-LU","Sequence Sequence 2","132.40","",""
"04/03/2026 09:30:00 - 04/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 1","134.22","",""
"04/03/2026 09:30:00 - 04/03/2026 09:45:00","BZN|DE-LU","Sequence Sequence 2","123.76","",""
"04/03/2026 09:45:00 - 04/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 1","108.88","",""
"04/03/2026 09:45:00 - 04/03/2026 10:00:00","BZN|DE-LU","Sequence Sequence 2","114.80","",""
"04/03/2026 10:00:00 - 04/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 1","137.81","",""
"04/03/2026 10:00:00 - 04/03/2026 10:15:00","BZN|DE-LU","Sequence Sequence 2","132.60","",""
"04/03/2026 10:15:00 - 04/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 1","117.03","",""
"04/03/2026 10:15:00 - 04/03/2026 10:30:00","BZN|DE-LU","Sequence Sequence 2","112.89","",""
"04/03/2026 10:30:00 - 04/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 1","104.90","",""
"04/03/2026 10:30:00 - 04/03/2026 10:45:00","BZN|DE-LU","Sequence Sequence 2","108.03","",""
"04/03/2026 10:45:00 - 04/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 1","81.93","",""
"04/03/2026 10:45:00 - 04/03/2026 11:00:00","BZN|DE-LU","Sequence Sequence 2","94.48","",""
"04/03/2026 11:00:00 - 04/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 1","102.48","",""
"04/03/2026 11:00:00 - 04/03/2026 11:15:00","BZN|DE-LU","Sequence Sequence 2","89.28","",""
"04/03/2026 11:15:00 - 04/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 1","81.00","",""
"04/03/2026 11:15:00 - 04/03/2026 11:30:00","BZN|DE-LU","Sequence Sequence 2","79.40","",""
"04/03/2026 11:30:00 - 04/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 1","77.48","",""
"04/03/2026 11:30:00 - 04/03/2026 11:45:00","BZN|DE-LU","Sequence Sequence 2","68.90","",""
"04/03/2026 11:45:00 - 04/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 1","52.23","",""
"04/03/2026 11:45:00 - 04/03/2026 12:00:00","BZN|DE-LU","Sequence Sequence 2","56.41","",""
"04/03/2026 12:00:00 - 04/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 1","69.97","",""
"04/03/2026 12:00:00 - 04/03/2026 12:15:00","BZN|DE-LU","Sequence Sequence 2","50.61","",""
"04/03/2026 12:15:00 - 04/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 1","39.99","",""
"04/03/2026 12:15:00 - 04/03/2026 12:30:00","BZN|DE-LU","Sequence Sequence 2","49.69","",""
"04/03/2026 12:30:00 - 04/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 1","34.90","",""
"04/03/2026 12:30:00 - 04/03/2026 12:45:00","BZN|DE-LU","Sequence Sequence 2","49.00","",""
"04/03/2026 12:45:00 - 04/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 1","25.12","",""
"04/03/2026 12:45:00 - 04/03/2026 13:00:00","BZN|DE-LU","Sequence Sequence 2","39.90","",""
"04/03/2026 13:00:00 - 04/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 1","31.75","",""
"04/03/2026 13:00:00 - 04/03/2026 13:15:00","BZN|DE-LU","Sequence Sequence 2","45.50","",""
"04/03/2026 13:15:00 - 04/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 1","26.92","",""
"04/03/2026 13:15:00 - 04/03/2026 13:30:00","BZN|DE-LU","Sequence Sequence 2","49.26","",""
"04/03/2026 13:30:00 - 04/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 1","33.39","",""
"04/03/2026 13:30:00 - 04/03/2026 13:45:00","BZN|DE-LU","Sequence Sequence 2","47.34","",""
"04/03/2026 13:45:00 - 04/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 1","39.84","",""
"04/03/2026 13:45:00 - 04/03/2026 14:00:00","BZN|DE-LU","Sequence Sequence 2","50.30","",""
"04/03/2026 14:00:00 - 04/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 1","26.37","",""
"04/03/2026 14:00:00 - 04/03/2026 14:15:00","BZN|DE-LU","Sequence Sequence 2","52.53","",""
"04/03/2026 14:15:00 - 04/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 1","58.19","",""
"04/03/2026 14:15:00 - 04/03/2026 14:30:00","BZN|DE-LU","Sequence Sequence 2","60.60","",""
"04/03/2026 14:30:00 - 04/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 1","79.90","",""
"04/03/2026 14:30:00 - 04/03/2026 14:45:00","BZN|DE-LU","Sequence Sequence 2","77.50","",""
"04/03/2026 14:45:00 - 04/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 1","97.16","",""
"04/03/2026 14:45:00 - 04/03/2026 15:00:00","BZN|DE-LU","Sequence Sequence 2","82.03","",""
"04/03/2026 15:00:00 - 04/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 1","71.17","",""
"04/03/2026 15:00:00 - 04/03/2026 15:15:00","BZN|DE-LU","Sequence Sequence 2","77.45","",""
"04/03/2026 15:15:00 - 04/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 1","93.06","",""
"04/03/2026 15:15:00 - 04/03/2026 15:30:00","BZN|DE-LU","Sequence Sequence 2","92.42","",""
"04/03/2026 15:30:00 - 04/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 1","101.74","",""
"04/03/2026 15:30:00 - 04/03/2026 15:45:00","BZN|DE-LU","Sequence Sequence 2","107.48","",""
"04/03/2026 15:45:00 - 04/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 1","130.48","",""
"04/03/2026 15:45:00 - 04/03/2026 16:00:00","BZN|DE-LU","Sequence Sequence 2","122.43","",""
"04/03/2026 16:00:00 - 04/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 1","93.37","",""
"04/03/2026 16:00:00 - 04/03/2026 16:15:00","BZN|DE-LU","Sequence Sequence 2","117.40","",""
"04/03/2026 16:15:00 - 04/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 1","115.24","",""
"04/03/2026 16:15:00 - 04/03/2026 16:30:00","BZN|DE-LU","Sequence Sequence 2","132.98","",""
"04/03/2026 16:30:00 - 04/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 1","137.63","",""
"04/03/2026 16:30:00 - 04/03/2026 16:45:00","BZN|DE-LU","Sequence Sequence 2","150.30","",""
"04/03/2026 16:45:00 - 04/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 1","202.60","",""
"04/03/2026 16:45:00 - 04/03/2026 17:00:00","BZN|DE-LU","Sequence Sequence 2","175.45","",""
"04/03/2026 17:00:00 - 04/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 1","130.71","",""
"04/03/2026 17:00:00 - 04/03/2026 17:15:00","BZN|DE-LU","Sequence Sequence 2","157.90","",""
"04/03/2026 17:15:00 - 04/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 1","173.91","",""
"04/03/2026 17:15:00 - 04/03/2026 17:30:00","BZN|DE-LU","Sequence Sequence 2","179.50","",""
"04/03/2026 17:30:00 - 04/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 1","243.08","",""
"04/03/2026 17:30:00 - 04/03/2026 17:45:00","BZN|DE-LU","Sequence Sequence 2","212.77","",""
"04/03/2026 17:45:00 - 04/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 1","429.36","",""
"04/03/2026 17:45:00 - 04/03/2026 18:00:00","BZN|DE-LU","Sequence Sequence 2","263.80","",""
"04/03/2026 18:00:00 - 04/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 1","283.32","",""
"04/03/2026 18:00:00 - 04/03/2026 18:15:00","BZN|DE-LU","Sequence Sequence 2","280.00","",""
"04/03/2026 18:15:00 - 04/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 1","337.19","",""
"04/03/2026 18:15:00 - 04/03/2026 18:30:00","BZN|DE-LU","Sequence Sequence 2","273.80","",""
"04/03/2026 18:30:00 - 04/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 1","343.65","",""
"04/03/2026 18:30:00 - 04/03/2026 18:45:00","BZN|DE-LU","Sequence Sequence 2","282.60","",""
"04/03/2026 18:45:00 - 04/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 1","279.28","",""
"04/03/2026 18:45:00 - 04/03/2026 19:00:00","BZN|DE-LU","Sequence Sequence 2","262.52","",""
"04/03/2026 19:00:00 - 04/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 1","328.64","",""
"04/03/2026 19:00:00 - 04/03/2026 19:15:00","BZN|DE-LU","Sequence Sequence 2","227.31","",""
"04/03/2026 19:15:00 - 04/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 1","230.10","",""
"04/03/2026 19:15:00 - 04/03/2026 19:30:00","BZN|DE-LU","Sequence Sequence 2","202.80","",""
"04/03/2026 19:30:00 - 04/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 1","214.09","",""
"04/03/2026 19:30:00 - 04/03/2026 19:45:00","BZN|DE-LU","Sequence Sequence 2","190.69","",""
"04/03/2026 19:45:00 - 04/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 1","185.68","",""
"04/03/2026 19:45:00 - 04/03/2026 20:00:00","BZN|DE-LU","Sequence Sequence 2","180.21","",""
"04/03/2026 20:00:00 - 04/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 1","197.34","",""
"04/03/2026 20:00:00 - 04/03/2026 20:15:00","BZN|DE-LU","Sequence Sequence 2","182.90","",""
"04/03/2026 20:15:00 - 04/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 1","172.00","",""
"04/03/2026 20:15:00 - 04/03/2026 20:30:00","BZN|DE-LU","Sequence Sequence 2","161.86","",""
"04/03/2026 20:30:00 - 04/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 1","159.29","",""
"04/03/2026 20:30:00 - 04/03/2026 20:45:00","BZN|DE-LU","Sequence Sequence 2","150.06","",""
"04/03/2026 20:45:00 - 04/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 1","150.81","",""
"04/03/2026 20:45:00 - 04/03/2026 21:00:00","BZN|DE-LU","Sequence Sequence 2","143.10","",""
"04/03/2026 21:00:00 - 04/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 1","171.64","",""
"04/03/2026 21:00:00 - 04/03/2026 21:15:00","BZN|DE-LU","Sequence Sequence 2","150.05","",""
"04/03/2026 21:15:00 - 04/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 1","158.39","",""
"04/03/2026 21:15:00 - 04/03/2026 21:30:00","BZN|DE-LU","Sequence Sequence 2","141.60","",""
"04/03/2026 21:30:00 - 04/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 1","147.04","",""
"04/03/2026 21:30:00 - 04/03/2026 21:45:00","BZN|DE-LU","Sequence Sequence 2","131.70","",""
"04/03/2026 21:45:00 - 04/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 1","130.44","",""
"04/03/2026 21:45:00 - 04/03/2026 22:00:00","BZN|DE-LU","Sequence Sequence 2","125.26","",""
"04/03/2026 22:00:00 - 04/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 1","157.04","",""
"04/03/2026 22:00:00 - 04/03/2026 22:15:00","BZN|DE-LU","Sequence Sequence 2","147.00","",""
"04/03/2026 22:15:00 - 04/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 1","149.48","",""
"04/03/2026 22:15:00 - 04/03/2026 22:30:00","BZN|DE-LU","Sequence Sequence 2","125.60","",""
"04/03/2026 22:30:00 - 04/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 1","139.13","",""
"04/03/2026 22:30:00 - 04/03/2026 22:45:00","BZN|DE-LU","Sequence Sequence 2","120.30","",""
"04/03/2026 22:45:00 - 04/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 1","123.31","",""
"04/03/2026 22:45:00 - 04/03/2026 23:00:00","BZN|DE-LU","Sequence Sequence 2","132.44","",""
"04/03/2026 23:00:00 - 04/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 1","140.00","",""
"04/03/2026 23:00:00 - 04/03/2026 23:15:00","BZN|DE-LU","Sequence Sequence 2","134.96","",""
"04/03/2026 23:15:00 - 04/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 1","131.90","",""
"04/03/2026 23:15:00 - 04/03/2026 23:30:00","BZN|DE-LU","Sequence Sequence 2","123.86","",""
"04/03/2026 23:30:00 - 04/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 1","119.13","",""
"04/03/2026 23:30:00 - 04/03/2026 23:45:00","BZN|DE-LU","Sequence Sequence 2","112.10","",""
"04/03/2026 23:45:00 - 05/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 1","108.20","",""
"04/03/2026 23:45:00 - 05/03/2026 00:00:00","BZN|DE-LU","Sequence Sequence 2","108.47","",""
